x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.6701054,0.82525694,-3.351751e-07,0.69129646,0.7331162,-0.0071605197,0.7378058,0.62380767,-0.019835766,0.7648996,0.53924525,-0.03143023,0.7649944,0.4719987,-0.038286146,0.75014526,0.6219233,-0.046630695,0.8536278,0.63581645,-0.072704025,0.8334612,0.6700449,-0.07878101,0.79982513,0.6712129,-0.08095567,0.7496109,0.66908336,-0.056823116,0.85679233,0.69787353,-0.07220074,0.83225065,0.72631675,-0.06439847,0.799532,0.7220652,-0.062295772,0.7504425,0.7275351,-0.06707955,0.8509833,0.7620971,-0.07823737,0.82511157,0.78241825,-0.063269146,0.7927293,0.7728373,-0.057215825,0.7541732,0.79102266,-0.07776933,0.8306854,0.82266897,-0.08300886,0.8049923,0.8373351,-0.072844714,0.7733442,0.8256705,-0.06826637,thumbs_up
0.6611589,0.8271068,-3.9454775e-07,0.68345106,0.73001057,-0.007839709,0.7312111,0.6221263,-0.01909294,0.7591986,0.5385374,-0.029261153,0.75904125,0.47105503,-0.034880985,0.74263823,0.6204976,-0.04326642,0.84283745,0.6353889,-0.070356876,0.82157105,0.6689316,-0.07865409,0.7863755,0.671231,-0.08232488,0.7423181,0.669077,-0.053761862,0.8491849,0.6989902,-0.069583274,0.82245463,0.7247244,-0.06262148,0.7889746,0.72235286,-0.060729183,0.74265456,0.7290636,-0.06496721,0.8404406,0.76166433,-0.07647366,0.814084,0.7803107,-0.062254477,0.7838657,0.773455,-0.056379896,0.7456019,0.7940819,-0.07702545,0.8210468,0.8245484,-0.0825699,0.7959007,0.83635896,-0.0728883,0.7671475,0.8260438,-0.06836186,thumbs_up
0.6553036,0.83311844,-3.7561134e-07,0.67946756,0.73692113,-0.0070789754,0.72541237,0.62768704,-0.019520644,0.75094783,0.54196763,-0.030775746,0.75002456,0.4720915,-0.037474155,0.7323472,0.6217883,-0.048920386,0.83464795,0.637919,-0.07563762,0.81650287,0.67587584,-0.08157192,0.7833444,0.6813447,-0.08381373,0.7296005,0.6705646,-0.059804738,0.83823603,0.70401084,-0.07596824,0.81418073,0.73281956,-0.06758819,0.78220594,0.7301765,-0.06541742,0.7286839,0.7318188,-0.070787996,0.83038545,0.76691854,-0.08356262,0.80531806,0.78830564,-0.0684563,0.77533406,0.7810977,-0.062268145,0.7316942,0.7977567,-0.08219139,0.8110663,0.829396,-0.089177966,0.78651696,0.8442697,-0.079300225,0.7571507,0.83442223,-0.074730374,thumbs_up
0.64309955,0.84760004,-3.7314118e-07,0.67064196,0.7512604,-0.009163511,0.71681345,0.63852334,-0.023276946,0.7391865,0.5513997,-0.03593373,0.73464787,0.4799019,-0.044093,0.715493,0.62718695,-0.05231328,0.8218255,0.6450237,-0.07988074,0.80312234,0.6806241,-0.08616662,0.77027833,0.6786146,-0.089682855,0.7086144,0.67623544,-0.0634904,0.8253043,0.7103057,-0.08319293,0.7993172,0.739036,-0.076543026,0.7647329,0.73351455,-0.075345926,0.70666933,0.7378453,-0.07475597,0.8149217,0.77970475,-0.08906894,0.7867734,0.79978216,-0.07614699,0.75352854,0.78687996,-0.07179401,0.7104168,0.80464983,-0.086807534,0.79016846,0.8457161,-0.09431929,0.7645837,0.85955423,-0.08757371,0.7354914,0.84448683,-0.08601904,thumbs_up
0.63472426,0.85707206,-3.961002e-07,0.67111206,0.76357764,-0.011992995,0.71597004,0.6508233,-0.024917424,0.73572636,0.5607672,-0.03690125,0.7341455,0.48658144,-0.044316504,0.7033929,0.6240608,-0.040102575,0.80881196,0.64626145,-0.06944118,0.79024935,0.6857024,-0.08039816,0.7574421,0.68330437,-0.08679535,0.6968489,0.67493033,-0.049723815,0.81164986,0.7068772,-0.070503905,0.7877689,0.73582864,-0.06838238,0.75537467,0.73184824,-0.06981946,0.6966935,0.7373743,-0.06088765,0.8019296,0.7712466,-0.07647159,0.77719176,0.7912215,-0.06601519,0.74730647,0.7813123,-0.062336165,0.7031624,0.8037364,-0.073276155,0.7812846,0.8305862,-0.07973752,0.759073,0.8452112,-0.07253235,0.73263085,0.83495605,-0.070251405,thumbs_up
0.62459284,0.87546587,-3.7937383e-07,0.66402614,0.7787481,-0.0152911,0.71004856,0.66156447,-0.029361397,0.7290268,0.5708174,-0.041967034,0.72513926,0.4956426,-0.04994177,0.68751794,0.6328256,-0.046803355,0.7965128,0.6536982,-0.07857799,0.7806683,0.69914204,-0.089904055,0.7484862,0.70074344,-0.096352324,0.67651963,0.6888255,-0.055395465,0.7998682,0.7199828,-0.08066423,0.777298,0.7537399,-0.07896705,0.74438053,0.75370985,-0.07993403,0.6734079,0.7539043,-0.06564022,0.78442144,0.78815097,-0.08473604,0.7618607,0.81110615,-0.07414448,0.73414135,0.8043692,-0.06931053,0.6774938,0.8199507,-0.07739963,0.76342213,0.8457897,-0.08581328,0.74621433,0.86140656,-0.078916796,0.72263885,0.8556222,-0.07632744,thumbs_up
0.6218394,0.8990964,-3.7020115e-07,0.6652852,0.79574054,-0.012372345,0.7041715,0.6751365,-0.025895655,0.72095567,0.5830587,-0.03990863,0.71715987,0.5050235,-0.049706783,0.6709878,0.6359784,-0.04132355,0.78165144,0.658005,-0.07783934,0.77107835,0.7110728,-0.093906924,0.7422899,0.7181305,-0.10288353,0.6544205,0.69348085,-0.05288429,0.77838266,0.72823733,-0.082732394,0.7610039,0.77036506,-0.08386952,0.72959083,0.77566457,-0.08567424,0.64768493,0.7617722,-0.0665468,0.7617477,0.794834,-0.09142964,0.74684536,0.8307024,-0.08106314,0.7217413,0.8335395,-0.07414742,0.64973915,0.8314062,-0.08152472,0.7388185,0.8584408,-0.09418891,0.730448,0.87984824,-0.087205805,0.71040684,0.8799983,-0.08269121,thumbs_up
0.62651396,0.92667776,-3.8506775e-07,0.67581004,0.8164217,-0.010811271,0.7019082,0.6928355,-0.021319048,0.7091857,0.6003963,-0.03230425,0.7050498,0.5186775,-0.0384151,0.6451202,0.6433556,-0.031047657,0.7566409,0.6600559,-0.0635275,0.7409312,0.7053634,-0.077905886,0.7086043,0.7009451,-0.087651715,0.6261977,0.6952981,-0.04166663,0.7526793,0.72810453,-0.06773681,0.7300312,0.7618408,-0.06818543,0.69924086,0.75410753,-0.07204467,0.6185018,0.75938725,-0.054906897,0.73491216,0.7919818,-0.077736504,0.71267045,0.82077676,-0.06875481,0.6842409,0.812002,-0.06501182,0.62050235,0.82477397,-0.06979987,0.70878226,0.8491645,-0.08361023,0.6942633,0.8674617,-0.08041964,0.6655376,0.85931647,-0.079617605,thumbs_up
0.62087154,0.94656104,-4.714998e-07,0.6728612,0.8344666,-0.012372649,0.69577825,0.7033831,-0.019430332,0.69908625,0.60838413,-0.026757583,0.6968397,0.5235664,-0.030084023,0.63087595,0.6503788,-0.018218318,0.73625416,0.6815926,-0.048092857,0.7201322,0.7300186,-0.0670711,0.68411523,0.7252437,-0.081581414,0.60547715,0.69500303,-0.026542483,0.7268327,0.74313873,-0.05167293,0.70384055,0.77885413,-0.059125338,0.6689339,0.7737853,-0.06841476,0.5913886,0.75510436,-0.038201485,0.70395714,0.7992605,-0.061315086,0.68796825,0.8326848,-0.058629844,0.6599809,0.8272923,-0.058959216,0.5882063,0.81788856,-0.0519691,0.6783507,0.8432277,-0.06790011,0.6701715,0.8665874,-0.06863722,0.6415646,0.86416394,-0.07010216,thumbs_up
0.616319,0.9504549,-5.4608586e-07,0.66750103,0.8382245,-0.010034472,0.6916922,0.70682836,-0.0156186065,0.6971611,0.6085204,-0.022499591,0.6968559,0.5205394,-0.02612491,0.6276696,0.6484329,-0.009815488,0.7325015,0.67958224,-0.037058134,0.7155828,0.73193073,-0.0561894,0.6802465,0.73093545,-0.07091444,0.60269547,0.69547284,-0.018986834,0.7254315,0.7405178,-0.041295134,0.6982419,0.7814418,-0.048967242,0.6624261,0.7815447,-0.057881095,0.5899331,0.7568276,-0.031594805,0.70560336,0.7967195,-0.05123567,0.6848938,0.83226144,-0.04917399,0.6554641,0.82985175,-0.050041478,0.58795315,0.82093763,-0.046322238,0.6802487,0.8443691,-0.05925409,0.6677097,0.86796427,-0.059263244,0.6377525,0.86848795,-0.06002805,thumbs_up
0.60820657,0.949941,-4.0711421e-07,0.6466328,0.8385629,-0.011601894,0.67267644,0.7133541,-0.019937377,0.68471164,0.61744976,-0.028814957,0.68837374,0.541899,-0.035104588,0.629147,0.6667486,-0.01586009,0.69357574,0.67388767,-0.040071476,0.67729336,0.70459807,-0.05879231,0.65277106,0.7061785,-0.07373841,0.60773396,0.710898,-0.023324447,0.6896141,0.73924863,-0.042742975,0.6699777,0.7634245,-0.052743472,0.6425825,0.7654105,-0.064242795,0.5942407,0.7675584,-0.033012014,0.6767783,0.79225516,-0.05194367,0.6566324,0.8123975,-0.05055504,0.6292358,0.8147251,-0.052018423,0.5862216,0.82703686,-0.044404753,0.6532174,0.8369834,-0.05919927,0.6405823,0.8524002,-0.05823476,0.6134944,0.85766894,-0.05746263,thumbs_up
0.6144606,0.96537894,-3.4440248e-07,0.6695588,0.8463409,-0.014771088,0.6849074,0.7222232,-0.02479151,0.684173,0.62900114,-0.034770455,0.6776038,0.54343593,-0.04067237,0.59367615,0.6794704,-0.028311353,0.6890435,0.7130831,-0.059340995,0.68603,0.7656289,-0.07729248,0.6581524,0.7680797,-0.0909968,0.5609548,0.7283693,-0.036135998,0.67773134,0.775471,-0.065824345,0.6719519,0.81667936,-0.074355066,0.6448384,0.8199537,-0.083221026,0.54147804,0.7906292,-0.04677939,0.6528414,0.83496624,-0.07486041,0.6511862,0.86784035,-0.07216766,0.6272418,0.8665621,-0.0712502,0.53375995,0.85545623,-0.05936187,0.62213576,0.8929347,-0.08089575,0.6282892,0.91032654,-0.0836869,0.60663414,0.90487444,-0.08544133,thumbs_up
0.62751436,0.94681275,-3.0713815e-07,0.6618804,0.84272355,-0.014890148,0.66655856,0.7213559,-0.022439424,0.66174364,0.6286715,-0.030113064,0.6509745,0.5486403,-0.036259335,0.57269186,0.68981093,-0.021546477,0.66713274,0.7135425,-0.048656736,0.6694788,0.76252425,-0.068943314,0.6446774,0.7732762,-0.08462588,0.54255617,0.748554,-0.027968451,0.6567618,0.7775749,-0.05207107,0.65236795,0.81798816,-0.063284956,0.6251152,0.833046,-0.074627094,0.52801716,0.81862146,-0.037000302,0.6312711,0.849683,-0.06001851,0.6308546,0.8806362,-0.0610655,0.60736436,0.88630724,-0.06365709,0.5240783,0.8886206,-0.04803531,0.6069141,0.9151344,-0.06629376,0.6140956,0.9279977,-0.06985492,0.5955203,0.92752683,-0.072557226,thumbs_up
0.62382746,0.95447874,-4.3890827e-07,0.6626415,0.84824705,-0.02126789,0.65584326,0.72720015,-0.029310245,0.6418053,0.639223,-0.036205985,0.63176143,0.5631785,-0.042078283,0.55861795,0.6957741,-0.01894674,0.6515886,0.7254223,-0.046603758,0.6601533,0.7799329,-0.069455385,0.63772285,0.79787916,-0.086879015,0.5291019,0.7485721,-0.020895813,0.63805574,0.77874744,-0.045671914,0.6419016,0.82755184,-0.059269194,0.6236926,0.84981304,-0.0707042,0.51586115,0.81188744,-0.026498565,0.613999,0.840042,-0.05282386,0.6216883,0.87804216,-0.05840437,0.6052219,0.891904,-0.061900467,0.51306874,0.8770017,-0.03436792,0.5926811,0.8976987,-0.056389283,0.60483044,0.91958374,-0.063356556,0.59149116,0.92643,-0.06662018,thumbs_up
0.6004162,0.94894254,-2.6041312e-07,0.63517946,0.8526676,-0.025268888,0.6317631,0.7357465,-0.03695434,0.62248105,0.64673746,-0.046790298,0.61249816,0.5713263,-0.055167142,0.53167105,0.70224714,-0.027681371,0.6141442,0.7243421,-0.059351347,0.62899137,0.7726479,-0.082020275,0.61144155,0.78571355,-0.098027214,0.5030911,0.75608087,-0.029369807,0.6016431,0.7848822,-0.056250267,0.6115486,0.8271371,-0.06841416,0.59148055,0.8393676,-0.07833486,0.49044508,0.8214042,-0.035153423,0.58153385,0.8520775,-0.06409026,0.59518826,0.8844632,-0.06766683,0.5788501,0.88899094,-0.06939524,0.48649478,0.88978076,-0.043422963,0.56687015,0.9185493,-0.06790494,0.58637416,0.9338323,-0.073865294,0.57696503,0.93160444,-0.07549399,thumbs_up
0.594928,0.92871207,-1.9703145e-07,0.60963315,0.832698,-0.02491642,0.5931276,0.7218476,-0.037205905,0.57780385,0.6365055,-0.047256738,0.56469077,0.567072,-0.054944396,0.48043957,0.70536506,-0.025319243,0.5557699,0.7174638,-0.057514172,0.5791633,0.7666358,-0.08138322,0.56819457,0.78741795,-0.096965805,0.4497356,0.7617492,-0.025914086,0.5404116,0.7839744,-0.050934885,0.56263536,0.8256208,-0.061670374,0.54965425,0.8417968,-0.07021357,0.4365522,0.8270218,-0.0307542,0.5211878,0.85311806,-0.057104163,0.5463006,0.8798651,-0.058554035,0.53682226,0.88533056,-0.058530886,0.43460298,0.89316607,-0.038165502,0.50453746,0.91128117,-0.057852127,0.53005767,0.92549264,-0.059850026,0.52447,0.9277832,-0.05886562,thumbs_up
0.5629926,0.9387138,-3.8197174e-07,0.58968806,0.8376034,-0.028276768,0.5701314,0.72343,-0.040534716,0.55109334,0.63677377,-0.051369254,0.53625315,0.562286,-0.0605941,0.45688727,0.7037551,-0.021241957,0.5373996,0.7186075,-0.051931076,0.55304885,0.7637005,-0.0757516,0.5348184,0.7789161,-0.09281642,0.4276549,0.7621672,-0.0222778,0.52632624,0.7852416,-0.046356697,0.5423108,0.8246883,-0.057637487,0.52519673,0.838534,-0.06700376,0.4159637,0.83110046,-0.028115464,0.5067144,0.8580279,-0.05240634,0.52771705,0.8864507,-0.052090824,0.51506,0.8909225,-0.052151736,0.41494656,0.90386295,-0.037884947,0.49130127,0.92580545,-0.056160454,0.51776755,0.9408372,-0.056937598,0.51398367,0.94159335,-0.05554956,thumbs_up
0.55096257,0.95395005,-4.4108086e-07,0.58608353,0.8580789,-0.036637176,0.56746787,0.7432009,-0.05243796,0.5431905,0.65017396,-0.06483903,0.52552223,0.5681058,-0.07397857,0.4464402,0.7059241,-0.028452637,0.5127788,0.71704906,-0.06355852,0.5347483,0.7660372,-0.08673876,0.5191016,0.7830698,-0.1018656,0.41154128,0.76077133,-0.025595719,0.498728,0.7869523,-0.05280274,0.5244755,0.8284463,-0.06173975,0.50810766,0.8379321,-0.06804801,0.39644837,0.829,-0.028805198,0.47864035,0.85723245,-0.056121305,0.5062549,0.8856684,-0.052571766,0.49282888,0.8865168,-0.049383827,0.3932177,0.901366,-0.036476843,0.46281102,0.9251814,-0.05619408,0.49294323,0.9391981,-0.05507891,0.4881315,0.93830335,-0.05127139,thumbs_up
0.5404634,0.9721356,-4.4950386e-07,0.5813988,0.87189424,-0.03725586,0.56389046,0.7501876,-0.0523001,0.5363562,0.6563784,-0.06398825,0.51573676,0.57468426,-0.07168244,0.43738604,0.7110936,-0.02395884,0.49715415,0.7112555,-0.060108826,0.5196956,0.7634774,-0.08404689,0.5072472,0.783685,-0.09933556,0.39961314,0.7623747,-0.020571763,0.48285297,0.7828527,-0.05038122,0.5105036,0.8317439,-0.06080286,0.4952323,0.842557,-0.06670408,0.38250148,0.82832944,-0.023789596,0.464037,0.85214007,-0.05281686,0.4899662,0.8864354,-0.050003517,0.4739871,0.88755226,-0.04630102,0.37784064,0.8990922,-0.031548873,0.44792613,0.9191535,-0.05150469,0.47578686,0.93694395,-0.05064891,0.46745193,0.93723404,-0.04658002,thumbs_up
0.5218223,0.9615381,-4.3079694e-07,0.553667,0.85623753,-0.025611207,0.53523624,0.73327583,-0.035764772,0.51217747,0.6457672,-0.044934586,0.49616888,0.56936496,-0.051115874,0.41967553,0.70583826,-0.017554788,0.48781487,0.7049767,-0.048001986,0.5078754,0.7568128,-0.06806599,0.49160472,0.77734923,-0.0817536,0.38418514,0.7593095,-0.019310271,0.47738817,0.7780586,-0.0459237,0.5007988,0.8237448,-0.055599373,0.48438317,0.8365054,-0.06193616,0.36930153,0.8249541,-0.02604461,0.4578129,0.8475717,-0.050992865,0.48131296,0.8814248,-0.048735585,0.46482813,0.88650787,-0.04672674,0.36660433,0.8929674,-0.0364097,0.44302744,0.9144442,-0.05460257,0.46864516,0.9330551,-0.0551205,0.4584229,0.9345075,-0.05299191,thumbs_up
0.5067959,0.9492125,-4.433574e-07,0.5351109,0.84210163,-0.025815764,0.5223041,0.7230874,-0.038184058,0.50321555,0.63724923,-0.049350865,0.4904253,0.56206495,-0.057625134,0.41248542,0.6993013,-0.023734236,0.47564265,0.70007885,-0.054436434,0.50047874,0.7488383,-0.07417857,0.4885013,0.7698269,-0.08764999,0.37647867,0.75256515,-0.025722787,0.4647552,0.771716,-0.05254765,0.49285406,0.81847185,-0.061805062,0.4789711,0.83291703,-0.06809894,0.36179268,0.81780875,-0.032046333,0.44746462,0.8402869,-0.05752796,0.47294256,0.8746755,-0.055074863,0.45771736,0.88083845,-0.05313591,0.3595853,0.8851164,-0.041693382,0.43171233,0.90447253,-0.060310245,0.45898563,0.9223598,-0.05978562,0.45034736,0.9246524,-0.057102934,thumbs_up
0.51257414,0.9469696,-4.484939e-07,0.5413271,0.8430901,-0.02654165,0.52500236,0.7237325,-0.03832487,0.50429094,0.63857317,-0.048567314,0.4913044,0.563597,-0.055737186,0.41092834,0.6992929,-0.024201043,0.47703522,0.70407987,-0.05408297,0.50121725,0.7536471,-0.072861515,0.48630592,0.7700088,-0.08568482,0.37541246,0.752568,-0.025698738,0.46492544,0.77467895,-0.050446123,0.49216384,0.81896675,-0.058018714,0.47513604,0.82841843,-0.063684165,0.36100394,0.8186524,-0.031673804,0.44422045,0.8411379,-0.055919204,0.47130373,0.8717335,-0.052871678,0.45564267,0.873989,-0.05104884,0.35855466,0.88686967,-0.04106047,0.42946488,0.9073362,-0.05889275,0.4585196,0.92418003,-0.057694364,0.451225,0.92592376,-0.054709345,thumbs_up
0.49832794,0.9484824,-4.7853183e-07,0.5286671,0.83741325,-0.025558088,0.5131151,0.71578956,-0.036984775,0.4903655,0.63013023,-0.04740953,0.4769423,0.5549746,-0.054969035,0.40199274,0.69355255,-0.021392949,0.46771047,0.69073397,-0.052608844,0.49318466,0.7444313,-0.072662644,0.48071566,0.7671682,-0.08612541,0.3665236,0.7471054,-0.023576321,0.45575544,0.7605906,-0.0506852,0.48442456,0.8102836,-0.060111277,0.46976626,0.82570845,-0.06607489,0.35241574,0.8119093,-0.030280564,0.43709558,0.8291281,-0.05655746,0.46494886,0.8661934,-0.05446289,0.45112014,0.8738887,-0.052258335,0.35063273,0.87844384,-0.040252805,0.4227524,0.8968531,-0.05946054,0.45373273,0.9167695,-0.058866836,0.44906008,0.9194692,-0.05565612,thumbs_up
0.4918777,0.9352758,-4.2832994e-07,0.5201231,0.82657254,-0.021202007,0.503777,0.7059426,-0.029181693,0.48123997,0.6242747,-0.036655173,0.4666649,0.5574759,-0.041648973,0.39160436,0.6880486,-0.016613314,0.45020542,0.6792617,-0.043577556,0.47761783,0.730499,-0.060910124,0.46930343,0.7559322,-0.07227264,0.35629278,0.74048275,-0.019245788,0.43919966,0.7511326,-0.04264952,0.46941444,0.79890025,-0.051455114,0.45711336,0.8167126,-0.056788284,0.34275135,0.8045604,-0.025800684,0.42344964,0.8181249,-0.04965145,0.45159402,0.85291415,-0.049679026,0.43938196,0.86221164,-0.048713997,0.34150177,0.8702191,-0.034923915,0.41408896,0.88605124,-0.05316912,0.44594163,0.905235,-0.054053508,0.44307885,0.9091326,-0.051712584,thumbs_up
0.48098263,0.9251459,-4.320359e-07,0.5097859,0.8155107,-0.023172315,0.49424282,0.6964441,-0.032498553,0.47121894,0.61598206,-0.04105606,0.4568189,0.5479717,-0.046433084,0.3806912,0.680463,-0.016746607,0.43513644,0.6648862,-0.044740066,0.46351334,0.71623814,-0.06181688,0.45470127,0.7436086,-0.07261615,0.34556344,0.73123544,-0.018728936,0.4253126,0.7350251,-0.043480426,0.45670325,0.783782,-0.052398592,0.44200593,0.80145514,-0.057173926,0.332099,0.7943372,-0.024943717,0.4103787,0.80402076,-0.050163988,0.43993187,0.8392228,-0.04959427,0.42555273,0.84787863,-0.047558483,0.3304813,0.85889935,-0.033873025,0.40049252,0.8703211,-0.05216742,0.43229035,0.88807607,-0.05210591,0.4272272,0.89212793,-0.048802227,thumbs_up
0.47507924,0.9137695,-4.2982816e-07,0.5010422,0.80777717,-0.023660127,0.4845599,0.6918658,-0.033517182,0.46154535,0.6101929,-0.0425509,0.4478155,0.5414953,-0.048174586,0.3701071,0.6734681,-0.015775835,0.42022192,0.6564341,-0.04397371,0.44948894,0.70673704,-0.060692508,0.4409273,0.7349832,-0.07078525,0.33568132,0.7236044,-0.017481348,0.41115075,0.72684497,-0.042263016,0.44620597,0.775174,-0.05047769,0.43315974,0.7917211,-0.054324817,0.32228196,0.7868419,-0.023594325,0.39741725,0.7948367,-0.049675632,0.42993715,0.8307396,-0.048547428,0.41693628,0.84013444,-0.045505457,0.32097664,0.85195667,-0.03237599,0.38805243,0.8635361,-0.05119882,0.42128646,0.8827101,-0.050701834,0.4176044,0.8878833,-0.04665092,thumbs_up
0.46346742,0.9064733,-4.5131472e-07,0.48898375,0.80066764,-0.023688246,0.471476,0.68423855,-0.033480875,0.44945553,0.60330963,-0.04237517,0.4373709,0.53517234,-0.047540326,0.35890317,0.66698354,-0.014641071,0.4079693,0.65007716,-0.042496145,0.436285,0.700443,-0.059034646,0.42587712,0.72716665,-0.069289595,0.32613385,0.7153702,-0.016447602,0.40001044,0.71848446,-0.04137314,0.43302643,0.765598,-0.050087195,0.41743705,0.77985406,-0.054210223,0.31298196,0.777249,-0.022680474,0.38667497,0.78550285,-0.047825806,0.4172383,0.82002145,-0.046325035,0.40104136,0.8274124,-0.043387875,0.31115094,0.8411278,-0.03172556,0.3769954,0.8533435,-0.04931503,0.40751433,0.8733011,-0.048245456,0.40015522,0.8795459,-0.044166252,thumbs_up
0.44864926,0.89543444,-4.505638e-07,0.47243887,0.7906347,-0.02255769,0.45457837,0.67421246,-0.03224647,0.43434986,0.5934432,-0.040869545,0.42295423,0.5281966,-0.0453577,0.34386048,0.66055036,-0.01641612,0.3904163,0.6420519,-0.043552935,0.41944996,0.6956978,-0.058572274,0.40711784,0.72416407,-0.06827766,0.31067485,0.7070089,-0.01899593,0.38000777,0.7069684,-0.04410506,0.4135858,0.75537485,-0.052283917,0.39637795,0.76905483,-0.05624073,0.2972144,0.7674555,-0.025638046,0.3657113,0.771286,-0.050110936,0.39746472,0.8052953,-0.047483828,0.37973908,0.81252867,-0.044552848,0.29549828,0.8300132,-0.034979507,0.35881123,0.8405296,-0.052233566,0.38825795,0.8584689,-0.051070105,0.37793973,0.86197776,-0.047488604,thumbs_up
0.4432469,0.89258903,-4.56225e-07,0.4655528,0.78836405,-0.021854492,0.44848868,0.67439413,-0.031468935,0.42907807,0.59287935,-0.04022785,0.4167195,0.52800095,-0.04478233,0.3398368,0.6594965,-0.015945867,0.38051176,0.64115083,-0.042609077,0.41056174,0.6920071,-0.05668377,0.40008995,0.7180222,-0.065639436,0.3057912,0.7060968,-0.018619418,0.37055272,0.7049238,-0.04319783,0.40653467,0.75244385,-0.050426774,0.39053732,0.76591134,-0.05357668,0.291552,0.7665022,-0.02529679,0.35796052,0.770087,-0.049738497,0.39188242,0.80398524,-0.046260957,0.37549722,0.81144094,-0.042390306,0.28930026,0.82867265,-0.03456398,0.35194105,0.8379382,-0.05111327,0.38314906,0.8551775,-0.04888512,0.37425745,0.8598235,-0.04440634,thumbs_up
0.4338688,0.89769423,-4.718619e-07,0.46082455,0.7929811,-0.024112884,0.44361588,0.6747213,-0.034004066,0.42374307,0.5919444,-0.042427137,0.41196612,0.5261456,-0.04603326,0.33617112,0.65782297,-0.016927129,0.37415037,0.6408965,-0.043956798,0.4046646,0.6928911,-0.057284314,0.39328587,0.7173995,-0.06591756,0.300811,0.7033901,-0.018975137,0.36380884,0.7042244,-0.044487443,0.40074134,0.75232065,-0.05142341,0.38256463,0.76203555,-0.05410982,0.28589627,0.76358145,-0.02540188,0.35170633,0.76901436,-0.050654266,0.38637596,0.8020472,-0.046533637,0.36779413,0.8054032,-0.04219558,0.28267044,0.8249812,-0.03467133,0.34498906,0.836002,-0.051747214,0.3767508,0.85232806,-0.049285777,0.3667651,0.8537673,-0.04468012,thumbs_up
