x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.70787615,0.6842524,-3.573633e-07,0.64113724,0.64289206,0.0019101325,0.61184496,0.5823629,-0.0034755822,0.5913157,0.5306794,-0.011804427,0.5722153,0.5009595,-0.019645218,0.65021515,0.4834213,-0.0040211785,0.6077676,0.4273188,-0.02438999,0.5756323,0.39427134,-0.037593953,0.5467322,0.3685426,-0.047087125,0.66126066,0.49079433,-0.01472248,0.57095486,0.5025561,-0.041146535,0.57080775,0.5556417,-0.043307096,0.58868986,0.5795896,-0.040912196,0.6623628,0.5152712,-0.026834942,0.57801276,0.5389298,-0.05058893,0.5867577,0.58451396,-0.039870303,0.60977536,0.59870964,-0.028556444,0.6584476,0.5492951,-0.039729193,0.59252614,0.5671614,-0.056400176,0.59590906,0.60603744,-0.050589062,0.61460567,0.6204275,-0.042583905,point
0.7158141,0.6761108,-3.8706298e-07,0.6634091,0.6256791,0.008686537,0.63419056,0.56385905,0.0057821893,0.6112676,0.51667213,-0.0007734099,0.5897726,0.4965774,-0.0068247593,0.6610156,0.4750464,1.3228736e-05,0.61532897,0.41845724,-0.019467296,0.5826895,0.38594973,-0.032999326,0.55480397,0.3589899,-0.04318909,0.6674349,0.4844732,-0.012721118,0.57673126,0.49919066,-0.035045236,0.58117974,0.5487299,-0.035181794,0.6023591,0.56592953,-0.03325736,0.6637752,0.50935704,-0.026437981,0.57985455,0.53179765,-0.045113813,0.5908334,0.57622784,-0.03306144,0.6158366,0.5854312,-0.023176078,0.65672547,0.5422897,-0.04057129,0.5911042,0.561749,-0.0540595,0.5971883,0.60141957,-0.047826543,0.6172977,0.612599,-0.040887624,point
0.7152858,0.67463285,-3.9032415e-07,0.67035276,0.6213522,0.008117692,0.64024585,0.56007963,0.004484049,0.61285484,0.51525354,-0.0028520995,0.5884355,0.49718994,-0.00981292,0.66217417,0.47514042,-0.0013014206,0.61630934,0.4178041,-0.020724015,0.58228487,0.3861668,-0.033093598,0.55292666,0.3613946,-0.04200334,0.6669102,0.4851346,-0.01383951,0.57695615,0.4991538,-0.036323287,0.58174217,0.5473092,-0.035822295,0.602959,0.5655604,-0.033127025,0.6625647,0.51065373,-0.027258057,0.57929343,0.5350452,-0.045581426,0.5907636,0.5781629,-0.033153143,0.6150335,0.5881627,-0.022952983,0.655719,0.54360765,-0.041131098,0.5905547,0.56476843,-0.053905156,0.5971691,0.6033364,-0.047333617,0.6168841,0.6152896,-0.04016747,point
0.71811515,0.674214,-4.002041e-07,0.70060384,0.60270876,0.009792536,0.67506105,0.5385137,0.00937738,0.64456105,0.4986447,0.0052286824,0.61704993,0.48555988,0.00069583347,0.6761422,0.46887138,0.0015233217,0.6283245,0.4125948,-0.01584179,0.5944126,0.38096568,-0.028140852,0.5653023,0.35455588,-0.037564278,0.67395645,0.47930542,-0.009639829,0.5882318,0.49565846,-0.030315142,0.5902849,0.54546577,-0.031634495,0.60893166,0.56570816,-0.030744627,0.66486675,0.50549155,-0.021280617,0.58561206,0.5255616,-0.038876813,0.593005,0.57086533,-0.029506434,0.6148876,0.58503526,-0.021286368,0.6539422,0.53889257,-0.032811154,0.59288305,0.5548318,-0.045176852,0.5990406,0.59233826,-0.040217273,0.61811525,0.6056728,-0.034331765,point
0.71816254,0.6748711,-3.7575518e-07,0.69729704,0.60854185,0.0068000588,0.67284995,0.544362,0.0043470473,0.6433873,0.50323516,-0.0013810667,0.6167614,0.49080905,-0.0069679576,0.67661047,0.46857357,-0.0005740588,0.6289605,0.41359138,-0.019652367,0.5946471,0.38012347,-0.032779843,0.56578356,0.35414588,-0.04224555,0.67500675,0.47951013,-0.011009266,0.58732814,0.49551767,-0.033335425,0.5921104,0.5413125,-0.034964986,0.6124112,0.5575843,-0.033716545,0.6666245,0.50517154,-0.022225501,0.58583295,0.5278302,-0.039956976,0.5962,0.56894433,-0.030278513,0.6187215,0.5768845,-0.021904347,0.65659434,0.53765225,-0.033876043,0.59430945,0.5577315,-0.04543258,0.60277,0.5931755,-0.040005922,0.62231374,0.60130715,-0.03381927,point
0.7212466,0.67188305,-3.8855273e-07,0.71490824,0.59801674,0.009407941,0.69108117,0.5330362,0.008367093,0.65883666,0.4929489,0.003582027,0.62980264,0.48288494,-0.0012238224,0.6886868,0.46545562,0.0014780058,0.63910854,0.40550414,-0.015296482,0.60336447,0.3745867,-0.026332742,0.57372457,0.3522199,-0.034444228,0.6823982,0.475914,-0.009707719,0.599334,0.48906693,-0.029173508,0.6044343,0.53291917,-0.029835515,0.6244781,0.54692453,-0.02867508,0.66996443,0.5021149,-0.021367641,0.59426427,0.5205495,-0.03703427,0.6037327,0.56160927,-0.027525894,0.6249783,0.56881166,-0.019998895,0.6560187,0.5349354,-0.03310864,0.5999584,0.552037,-0.043269478,0.6077422,0.5857916,-0.03787769,0.6251394,0.5940086,-0.032272883,point
0.72565526,0.666769,-3.4266327e-07,0.7263383,0.5889517,0.010493184,0.7033526,0.524027,0.0102497805,0.66914344,0.48850238,0.005950672,0.6397169,0.48494512,0.0011285725,0.69766396,0.46264124,0.0038408493,0.6502024,0.4008231,-0.009698805,0.6159282,0.36964676,-0.01800902,0.588009,0.34735596,-0.024370898,0.68653744,0.47215065,-0.0072861207,0.6090251,0.4787229,-0.023598602,0.6138021,0.5193161,-0.023158919,0.63308144,0.53217876,-0.021319252,0.67083126,0.49718004,-0.018505212,0.60140216,0.5132493,-0.030589836,0.6115022,0.5501388,-0.021613613,0.63152546,0.55495507,-0.015149258,0.65438366,0.52939534,-0.029803973,0.6035828,0.5475728,-0.03711489,0.6129318,0.57927984,-0.031445235,0.62969714,0.5868219,-0.026144112,point
0.72454125,0.66462374,-3.145618e-07,0.7221011,0.58660877,0.009429249,0.7009501,0.5230478,0.007919045,0.66702676,0.4901576,0.0023092108,0.6376137,0.488964,-0.0040091844,0.6965185,0.46205264,0.0025938523,0.64981097,0.40012708,-0.011662788,0.6157893,0.3677165,-0.020429062,0.58753306,0.34516692,-0.026704798,0.68577594,0.47312567,-0.008351712,0.6097454,0.47956535,-0.026024012,0.61321646,0.52047473,-0.026695697,0.6311019,0.5352032,-0.025093462,0.6703671,0.49856588,-0.019383382,0.60126305,0.5144396,-0.033276647,0.60980946,0.5526567,-0.025577534,0.62878567,0.5606349,-0.018976036,0.6540825,0.53007424,-0.030379044,0.6005664,0.5447717,-0.038344257,0.60872865,0.5776579,-0.032579966,0.6257429,0.5876104,-0.02665619,point
0.72573155,0.65953463,-3.0917678e-07,0.7280049,0.5774363,0.013203349,0.70594853,0.51498693,0.0130776465,0.67172766,0.48479182,0.008010766,0.6415897,0.48626485,0.0016578567,0.70183426,0.46022087,0.0057631307,0.6549923,0.3982945,-0.0048030666,0.62195647,0.36742315,-0.0107804015,0.5955007,0.34640262,-0.015469052,0.68708736,0.4704182,-0.006504023,0.61378115,0.4760657,-0.01949548,0.617481,0.5158286,-0.017833574,0.63521916,0.5287378,-0.015363346,0.6690913,0.49566022,-0.018349186,0.60410947,0.51217145,-0.027404066,0.6131832,0.54894686,-0.018605836,0.6319038,0.55526227,-0.012628298,0.65103954,0.5279971,-0.029956875,0.60274106,0.5447918,-0.03487276,0.61207396,0.5764036,-0.028136812,0.6289087,0.5861343,-0.022210289,point
0.72289455,0.65797126,-2.7558607e-07,0.72770876,0.57779104,0.012863123,0.70752436,0.51562375,0.012977666,0.67423147,0.48806062,0.008554248,0.64472103,0.4907299,0.0027137608,0.7037662,0.4644497,0.0038981135,0.65941584,0.4006852,-0.00529169,0.6271088,0.36955076,-0.009952304,0.6012948,0.3479555,-0.013712698,0.6867537,0.47386423,-0.007347113,0.6196844,0.47488022,-0.018070022,0.6212596,0.5128404,-0.015815012,0.638061,0.5253416,-0.0132814925,0.6669527,0.49800298,-0.017867072,0.6074941,0.50774735,-0.025033101,0.613573,0.54284173,-0.016444156,0.6307982,0.55003226,-0.010880723,0.6468737,0.5296309,-0.028044691,0.6029453,0.5407208,-0.03152883,0.6102462,0.57061434,-0.024479788,0.62594664,0.5814497,-0.018417202,point
0.71795666,0.6543473,-2.4067333e-07,0.723816,0.57289475,0.012134686,0.70400053,0.5137993,0.011364495,0.67052186,0.4893577,0.00620152,0.6420498,0.49369192,-0.00037617504,0.70396924,0.46521902,0.002653713,0.6608102,0.40195954,-0.006476518,0.6291979,0.37081838,-0.011287974,0.60411644,0.349225,-0.015133778,0.68608403,0.47509447,-0.00822095,0.6215349,0.47642982,-0.01850304,0.62305784,0.51267034,-0.016626325,0.6393493,0.5240435,-0.014606088,0.66536254,0.4986957,-0.01834967,0.6087416,0.5099012,-0.024626747,0.6150489,0.54275995,-0.016752489,0.63240385,0.54812366,-0.012011615,0.6440342,0.5290582,-0.028195605,0.60158503,0.54095286,-0.030778667,0.6089439,0.5692332,-0.02383626,0.62458795,0.57848954,-0.01806584,point
0.7183945,0.65044594,-2.3147867e-07,0.7234758,0.56964576,0.012299628,0.7028695,0.51164037,0.011199469,0.6694421,0.48909196,0.00556835,0.64070636,0.4945245,-0.0015968295,0.70362234,0.46452808,0.0024140312,0.6602692,0.40096116,-0.0069094035,0.6281424,0.37022662,-0.012028566,0.603133,0.3499413,-0.015968675,0.68634146,0.4748793,-0.008665502,0.622085,0.47617015,-0.018681495,0.62320423,0.51254976,-0.016681384,0.63959396,0.5239433,-0.014679698,0.66588527,0.49870494,-0.019018877,0.6088653,0.50919974,-0.025173098,0.61472404,0.54243726,-0.017180782,0.6320355,0.54855716,-0.012358004,0.6447138,0.52908,-0.029053958,0.60160923,0.5392847,-0.031791564,0.60844505,0.56776947,-0.024608767,0.62399274,0.57781726,-0.018594626,point
0.71168935,0.6556487,-2.5478218e-07,0.7199548,0.57745093,0.011982562,0.7000541,0.51735514,0.012207973,0.66638696,0.493305,0.008378815,0.6375234,0.4968888,0.003162663,0.7028035,0.4700989,0.002505399,0.66225743,0.40543085,-0.0054017208,0.6308661,0.3742884,-0.009290499,0.60612285,0.3541288,-0.012350696,0.6846782,0.47850055,-0.007477234,0.6244415,0.47842774,-0.01567069,0.6247999,0.51368904,-0.013490574,0.6402098,0.526024,-0.0115567325,0.6634703,0.4999706,-0.01660884,0.6096816,0.5123861,-0.021200364,0.61462134,0.5441552,-0.014539485,0.6309325,0.55072314,-0.01095024,0.6411359,0.527843,-0.025341047,0.5993061,0.53987104,-0.027024921,0.6053878,0.5684752,-0.020656662,0.6201164,0.5795964,-0.0154288765,point
0.71284354,0.6540667,-2.4364383e-07,0.72087777,0.5749866,0.013358392,0.7009785,0.5146442,0.01348345,0.6676184,0.49100253,0.009156003,0.6376627,0.49550974,0.0031498298,0.7026949,0.46933487,0.0031557137,0.66201395,0.40437877,-0.004962378,0.6306421,0.373891,-0.009399785,0.6061886,0.35533512,-0.012725129,0.6843889,0.47837323,-0.0076871514,0.62323684,0.47759187,-0.015487487,0.62266785,0.51312613,-0.013412174,0.6374462,0.52583295,-0.011727097,0.66311526,0.50054014,-0.017527398,0.6088968,0.51160634,-0.02133952,0.6137383,0.5436587,-0.014314316,0.62993366,0.5505345,-0.010780621,0.64106506,0.5291389,-0.02686773,0.59889936,0.5408584,-0.027931044,0.6053178,0.5692428,-0.020998396,0.62045383,0.5800016,-0.01550468,point
0.7048669,0.6594603,-1.8879595e-07,0.72014207,0.58248836,0.0132379485,0.70238143,0.52020955,0.015090693,0.6696139,0.499992,0.0130167315,0.64006776,0.50510406,0.009155289,0.7021607,0.47668377,0.0032908411,0.6649493,0.4081546,-0.0017027658,0.6349359,0.37619507,-0.0036864164,0.61140794,0.35675016,-0.0051912833,0.677688,0.48693064,-0.0058474136,0.6301071,0.48009273,-0.009267317,0.63025194,0.51164496,-0.006086676,0.6446877,0.5246534,-0.0041370853,0.65260106,0.5094023,-0.013595709,0.6125241,0.5143554,-0.0125158625,0.6162952,0.5419264,-0.0055328943,0.6308161,0.54897285,-0.0028668996,0.6274929,0.5365076,-0.020808823,0.59836835,0.5427294,-0.01750739,0.6054433,0.5682173,-0.009452011,0.6191362,0.57865465,-0.0035857935,point
0.7018539,0.66330355,-1.5931617e-07,0.72104865,0.5863186,0.014559847,0.70741457,0.52300084,0.017880632,0.67738783,0.50088865,0.017384507,0.64862186,0.50386155,0.015119346,0.7030311,0.47933382,0.0041770246,0.6692534,0.41060477,0.0031832713,0.64108473,0.37955076,0.0035557374,0.61916566,0.36231887,0.0035441592,0.6737058,0.48741406,-0.0041571064,0.63624245,0.48942903,-0.00136503,0.6396375,0.518525,0.0033446224,0.6534837,0.53046256,0.0050543305,0.64530885,0.50989306,-0.01059481,0.61678153,0.5215708,-0.0032177551,0.62271833,0.54669607,0.0039145267,0.63549554,0.5535678,0.0051171356,0.6175653,0.536803,-0.016469674,0.5995705,0.54581726,-0.007974781,0.60790765,0.5699559,0.0013552295,0.6192746,0.58077085,0.007343354,point
0.70252514,0.66500586,-1.4791213e-07,0.72153443,0.58735496,0.014121885,0.7073134,0.52390426,0.01676097,0.6767285,0.5028823,0.015604266,0.6477707,0.50660133,0.012589463,0.7037976,0.48062563,0.0026354813,0.66982996,0.4120739,0.00069774006,0.6414874,0.38038278,0.00045105792,0.6195075,0.36200756,-0.00010607484,0.67418694,0.4887277,-0.00589373,0.635889,0.48826033,-0.004285958,0.63827235,0.51709837,0.0001674226,0.6516787,0.5295261,0.001747722,0.6456795,0.5110563,-0.01250207,0.6163754,0.51933,-0.0058686673,0.62132734,0.54447746,0.0018429094,0.63382024,0.5525567,0.0034393212,0.61808294,0.53858614,-0.018620726,0.5990198,0.5464418,-0.010704054,0.6068339,0.57011557,-0.0012039616,0.618127,0.5811995,0.0049101794,point
0.69930613,0.66995096,-1.5372412e-07,0.72264326,0.5940421,0.01808273,0.7107787,0.5310308,0.023959154,0.68274575,0.50324696,0.02614102,0.65467,0.50431263,0.026572268,0.70753956,0.48910937,0.006236777,0.67505366,0.4160872,0.00865517,0.6473776,0.385216,0.011546803,0.6267178,0.3689018,0.013376708,0.67392683,0.4946635,-0.0014233738,0.64237964,0.49016088,0.0071838857,0.6441487,0.5176021,0.014050788,0.6565011,0.53261536,0.0164164,0.6431379,0.5156814,-0.006481547,0.6229063,0.5228624,0.007881195,0.6273176,0.5463314,0.01569433,0.6379843,0.5578312,0.015807858,0.6139556,0.5416846,-0.010729736,0.60466164,0.5503456,0.0037845739,0.6118288,0.5726541,0.013703319,0.62116194,0.58567315,0.019173171,point
0.7001651,0.6824592,-1.6691082e-07,0.7250172,0.6071811,0.019157128,0.71383,0.54128313,0.026028015,0.6861117,0.51229763,0.02913127,0.658072,0.5125729,0.030390542,0.71236205,0.49720785,0.009323911,0.68121415,0.42355096,0.014024375,0.6545613,0.3913771,0.017800895,0.63437575,0.37336308,0.019957881,0.67803216,0.4988918,0.0019731207,0.6461706,0.49937004,0.012765506,0.6462393,0.5278826,0.01951287,0.6569494,0.54370975,0.021620892,0.6462725,0.51795906,-0.0026066492,0.6264243,0.527942,0.013874955,0.63043517,0.5518918,0.020592803,0.64025164,0.56422776,0.0195542,0.61613923,0.5421754,-0.006282748,0.60755616,0.55501086,0.009636448,0.6142881,0.578305,0.018846529,0.6228581,0.59207535,0.023681823,point
0.70119387,0.68422925,-1.3575635e-07,0.726567,0.60643834,0.016522633,0.7159327,0.54099435,0.021453982,0.6877597,0.5121347,0.02303833,0.65891016,0.5109915,0.023064401,0.7133138,0.49735034,0.00462208,0.6828958,0.42450553,0.006750594,0.6559389,0.39132488,0.00874512,0.6350914,0.3729313,0.009809856,0.67720366,0.4996526,-0.0026646343,0.6503797,0.49896187,0.0058956454,0.6518697,0.5265348,0.012178374,0.6626594,0.54333955,0.014038576,0.6444935,0.51964486,-0.0073726643,0.6301267,0.5268915,0.00703083,0.63451564,0.55017346,0.014626945,0.6439228,0.5641116,0.014602892,0.614483,0.54531264,-0.011459445,0.6095146,0.5545606,0.0034118448,0.6163855,0.5764261,0.013485179,0.62421376,0.5907326,0.019136384,point
0.69995606,0.6904376,-1.4449294e-07,0.7307166,0.6161519,0.018500008,0.7233574,0.5515805,0.02543094,0.69804907,0.5211102,0.028614514,0.6706096,0.5188298,0.030220171,0.71980196,0.50626975,0.009624129,0.6920279,0.43097594,0.013150127,0.6678007,0.3979923,0.016071735,0.64949626,0.3814737,0.018049436,0.6825376,0.50748146,0.0022902759,0.66081077,0.50071806,0.012745772,0.66135275,0.5268936,0.019230144,0.6706066,0.54535496,0.021280818,0.6495594,0.5265327,-0.0025571545,0.6398395,0.53266877,0.012597047,0.6434856,0.5547591,0.019187586,0.65176785,0.5697929,0.018596232,0.6192464,0.55007714,-0.006513577,0.6179844,0.5598837,0.008977564,0.6244397,0.58239114,0.018484294,0.63135636,0.5976477,0.023674859,point
0.7019969,0.6953544,-1.7180086e-07,0.7364353,0.6265102,0.021753332,0.73130023,0.56171495,0.030543996,0.7065072,0.52890986,0.034948785,0.67962337,0.52522445,0.037531585,0.7262472,0.51275706,0.013537346,0.7020365,0.43621016,0.019099504,0.6792958,0.4046151,0.023254015,0.6623032,0.39118543,0.026147012,0.68989563,0.510676,0.005536535,0.6692438,0.508247,0.018708622,0.6693327,0.53540355,0.025674699,0.6780237,0.55365986,0.027619183,0.6570275,0.5283127,0.000324404,0.6468979,0.53894156,0.017578987,0.650367,0.5620069,0.023586672,0.658299,0.57675976,0.022143573,0.6262234,0.55028564,-0.0036506485,0.6243861,0.5630744,0.013439374,0.63037056,0.5863161,0.022813521,0.6370293,0.60149294,0.027577018,point
0.70456845,0.69679344,-1.3817754e-07,0.7363759,0.62380356,0.017456,0.7302775,0.55753475,0.023346053,0.7036766,0.52675563,0.02528207,0.67541957,0.5231943,0.025627298,0.726212,0.5110196,0.008521147,0.7038826,0.43805715,0.010339649,0.6803191,0.40412003,0.011721537,0.6616736,0.38750866,0.012644205,0.691816,0.50979394,0.0006755436,0.66761214,0.5095908,0.0090127345,0.6686676,0.5359456,0.014675629,0.67893714,0.5533302,0.016307462,0.659157,0.5270382,-0.004903338,0.645243,0.5368542,0.008110714,0.64938676,0.55993384,0.014927733,0.6589595,0.5737375,0.01489753,0.628472,0.5500364,-0.009783262,0.62313986,0.5622047,0.0035497716,0.6296688,0.58517593,0.012786622,0.6374612,0.59968066,0.018130317,point
0.70419145,0.7028581,-1.7317792e-07,0.74215,0.63479066,0.022278573,0.74108934,0.570796,0.03148706,0.7177932,0.5365671,0.035983395,0.69122285,0.5313723,0.038491476,0.7331751,0.5187581,0.016397897,0.7131663,0.44801775,0.023269292,0.6928999,0.41580725,0.027427312,0.6769012,0.39887986,0.02959395,0.69653153,0.5146529,0.007912312,0.67940927,0.51980495,0.021433476,0.68083984,0.5484567,0.027786305,0.68932414,0.56633353,0.029218858,0.6635337,0.5319255,0.0021733858,0.65673596,0.5475548,0.01861578,0.66127545,0.5710921,0.023545036,0.66913414,0.58585316,0.021658795,0.6325308,0.5534147,-0.0022666447,0.6333532,0.5701852,0.013539509,0.63963944,0.5936961,0.021908322,0.6455773,0.60887945,0.026236143,point
0.7076902,0.7116123,-1.7757215e-07,0.74713016,0.6520316,0.019760849,0.7480639,0.58942974,0.02844645,0.72617924,0.5535114,0.032851547,0.7002638,0.5452493,0.03554488,0.74135464,0.5327791,0.014681089,0.7229424,0.45983225,0.021439627,0.7035713,0.42541665,0.025545433,0.6885503,0.40637314,0.027542321,0.70626,0.5252535,0.0069888867,0.6853329,0.5286753,0.019690081,0.68468106,0.55519456,0.025402766,0.6932545,0.5721473,0.026449753,0.673538,0.5394256,0.0018553883,0.662192,0.5528829,0.017643284,0.66441804,0.5757008,0.022758711,0.6722964,0.5898201,0.021038653,0.64272106,0.5586759,-0.0022618806,0.6392901,0.5747689,0.01277777,0.6440682,0.59735334,0.021123495,0.6502341,0.612762,0.025553312,point
0.7075938,0.7127421,-1.2636173e-07,0.74834317,0.65088695,0.015798058,0.7491817,0.5875401,0.02193586,0.7247495,0.5533106,0.02436202,0.69714445,0.54502845,0.025166718,0.74203825,0.53241134,0.008906502,0.72497296,0.4608501,0.0124597335,0.7046314,0.42468035,0.014225494,0.688475,0.40390247,0.014661422,0.7073535,0.5253937,0.0019710576,0.6855735,0.52979594,0.011158855,0.6851258,0.5559603,0.016197221,0.6941906,0.5729285,0.017089654,0.67399764,0.5395633,-0.002753957,0.66186196,0.5510946,0.010038018,0.6642768,0.5735358,0.016457843,0.67247325,0.5878038,0.016214104,0.642627,0.55942446,-0.006944343,0.63912714,0.5734061,0.005589273,0.6443571,0.595014,0.0143773835,0.65074444,0.60996217,0.019561106,point
0.7102678,0.7161434,-1.5768134e-07,0.7538456,0.65668887,0.017555064,0.75692976,0.59448004,0.025387213,0.7361668,0.558757,0.029208604,0.7090918,0.5510019,0.031449497,0.7496893,0.5395432,0.012591323,0.73462445,0.46805972,0.01791026,0.71684873,0.43367898,0.020844126,0.7030797,0.41496864,0.02204734,0.7137215,0.5314157,0.0056528454,0.6975692,0.53591263,0.016567634,0.6974509,0.56196946,0.021303788,0.70513856,0.5798492,0.0217663,0.68049216,0.54569286,0.0010671464,0.67367804,0.55774313,0.014845741,0.6760655,0.5793407,0.020071043,0.6824941,0.5946635,0.01895687,0.64952517,0.5655116,-0.002658769,0.64910936,0.57820976,0.010819484,0.6535109,0.59919333,0.019249357,0.65845484,0.61489105,0.024032185,point
0.71362066,0.7232416,-1.5450759e-07,0.7588229,0.66760945,0.016988825,0.76355743,0.6075038,0.023862617,0.74366146,0.5710198,0.026534427,0.7179007,0.5616438,0.027523462,0.75983006,0.5561037,0.0108889695,0.7477393,0.48183382,0.014283657,0.7309825,0.44654363,0.016696261,0.7175871,0.4280898,0.017976401,0.7247037,0.54585934,0.0036873173,0.7067359,0.54551136,0.01281135,0.7048909,0.5716029,0.017836897,0.7121877,0.5898625,0.018870814,0.6911346,0.5568186,-0.0014058122,0.68243456,0.5672835,0.010623048,0.68334633,0.5891584,0.016156519,0.6897922,0.6049438,0.015639411,0.6590257,0.5726377,-0.0056549674,0.6568817,0.58522844,0.0066147167,0.65996474,0.60720897,0.015017278,0.6646736,0.62353826,0.019947454,point
0.7162186,0.7252122,-1.1899758e-07,0.7593153,0.6684381,0.01413861,0.7636582,0.6065701,0.01969279,0.7393845,0.57097495,0.021562057,0.71205825,0.56109005,0.022021947,0.759691,0.5556215,0.008459521,0.74896455,0.48445934,0.0100373,0.7312042,0.4463258,0.010983295,0.71643126,0.42456388,0.011263683,0.7263465,0.5450398,0.0017899451,0.7052198,0.5491472,0.009268391,0.70392436,0.5765413,0.0141981905,0.7128128,0.59430367,0.015448847,0.6926299,0.555479,-0.0031787385,0.67969304,0.56779116,0.007288808,0.68125445,0.5910676,0.013514647,0.6895014,0.6047731,0.0139,0.6599976,0.5719756,-0.0077219214,0.65477616,0.5864077,0.0033622158,0.65900695,0.60849947,0.011989927,0.6650926,0.6231393,0.017338688,point
0.7211112,0.7366624,-1.6679695e-07,0.76659304,0.6817842,0.018510237,0.7709506,0.61833555,0.027382325,0.75007606,0.58111256,0.032230463,0.7236394,0.5732716,0.035494655,0.7680303,0.56826925,0.013949832,0.75677574,0.49487454,0.020272132,0.7398959,0.4595138,0.024147747,0.726809,0.4409755,0.02607976,0.732342,0.5570956,0.007464856,0.71364355,0.5589443,0.020177033,0.711646,0.58568317,0.025580289,0.7190504,0.6043148,0.02625089,0.69857657,0.5680258,0.003438742,0.6893759,0.579527,0.019138787,0.6914259,0.60098416,0.024294067,0.6979081,0.61626107,0.02268937,0.6661232,0.58458936,0.00039983634,0.66369,0.5970552,0.015597412,0.6671728,0.6181476,0.024167737,0.6717615,0.63388705,0.028618531,point
